File,Expected,Predicted,Intra_Hamming,Within_Threshold,Match,Authenticated
182_2.csv,182,182,18,True,True,True
183_2.csv,183,183,9,True,True,True
184_2.csv,184,184,19,True,True,True
185_2.csv,185,185,17,True,True,True
186_2.csv,186,186,18,True,True,True
187_2.csv,187,187,15,True,True,True
188_2.csv,188,188,21,True,True,True
189_2.csv,189,189,16,True,True,True
19_2.csv,19,19,12,True,True,True
190_2.csv,190,190,18,True,True,True
191_2.csv,191,191,22,True,True,True
192_2.csv,192,192,14,True,True,True
193_2.csv,193,193,11,True,True,True
194_2.csv,194,194,31,False,True,False
195_2.csv,195,195,31,False,True,False
196_2.csv,196,196,28,False,True,False
197_2.csv,197,197,17,True,True,True
198_2.csv,198,198,10,True,True,True
199_2.csv,199,199,15,True,True,True
2_2.csv,2,2,27,False,True,False
20_2.csv,20,20,35,False,True,False
200_2.csv,200,200,26,False,True,False
202_2.csv,202,202,35,False,True,False
203_2.csv,203,203,16,True,True,True
204_2.csv,204,204,11,True,True,True
205_2.csv,205,205,20,True,True,True
206_2.csv,206,206,18,True,True,True
207_2.csv,207,207,20,True,True,True
208_2.csv,208,208,46,False,True,False
209_2.csv,209,209,15,True,True,True
21_2.csv,21,21,34,False,True,False
210_2.csv,210,210,17,True,True,True
211_2.csv,211,211,9,True,True,True
212_2.csv,212,212,11,True,True,True
213_2.csv,213,213,23,True,True,True
214_2.csv,214,214,15,True,True,True
215_2.csv,215,215,11,True,True,True
216_2.csv,216,216,35,False,True,False
217_2.csv,217,217,9,True,True,True
218_2.csv,218,218,41,False,True,False
219_2.csv,219,219,9,True,True,True
22_2.csv,22,22,45,False,True,False
220_2.csv,220,220,17,True,True,True
221_2.csv,221,221,32,False,True,False
222_2.csv,222,222,20,True,True,True
223_2.csv,223,223,21,True,True,True
224_2.csv,224,224,9,True,True,True
225_2.csv,225,225,21,True,True,True
226_2.csv,226,226,28,False,True,False
227_2.csv,227,227,24,True,True,True
228_2.csv,228,228,39,False,True,False
229_2.csv,229,229,11,True,True,True
23_2.csv,23,23,0,True,True,True
230_2.csv,230,230,14,True,True,True
231_2.csv,231,231,23,True,True,True
232_2.csv,232,232,22,True,True,True
233_2.csv,233,233,13,True,True,True
234_2.csv,234,234,30,False,True,False
235_2.csv,235,235,23,True,True,True
236_2.csv,236,236,6,True,True,True
237_2.csv,237,237,12,True,True,True
238_2.csv,238,238,25,True,True,True
239_2.csv,239,239,15,True,True,True
24_2.csv,24,24,46,False,True,False
240_2.csv,240,240,27,False,True,False
241_2.csv,241,241,17,True,True,True
242_2.csv,242,242,15,True,True,True
243_2.csv,243,243,19,True,True,True
244_2.csv,244,244,6,True,True,True
245_2.csv,245,245,16,True,True,True
246_2.csv,246,246,30,False,True,False
247_2.csv,247,247,20,True,True,True
248_2.csv,248,248,18,True,True,True
249_2.csv,249,249,13,True,True,True
25_2.csv,25,25,33,False,True,False
250_2.csv,250,250,19,True,True,True
251_2.csv,251,251,26,False,True,False
252_2.csv,252,252,26,False,True,False
255_2.csv,255,255,9,True,True,True
256_2.csv,256,256,11,True,True,True
257_2.csv,257,257,19,True,True,True
259_2.csv,259,259,18,True,True,True
26_2.csv,26,26,27,False,True,False
260_2.csv,260,260,16,True,True,True
261_2.csv,261,261,12,True,True,True
262_2.csv,262,262,23,True,True,True
263_2.csv,263,263,21,True,True,True
264_2.csv,264,264,18,True,True,True
265_2.csv,265,265,17,True,True,True
266_2.csv,266,266,19,True,True,True
267_2.csv,267,267,23,True,True,True
268_2.csv,268,268,42,False,True,False
269_2.csv,269,269,15,True,True,True
27_2.csv,27,27,35,False,True,False
270_2.csv,270,270,21,True,True,True
271_2.csv,271,271,18,True,True,True
272_2.csv,272,272,15,True,True,True
273_2.csv,273,273,42,False,True,False
274_2.csv,274,274,30,False,True,False
275_2.csv,275,275,16,True,True,True
276_2.csv,276,276,17,True,True,True
277_2.csv,277,277,36,False,True,False
278_2.csv,278,278,34,False,True,False
279_2.csv,279,279,16,True,True,True
28_2.csv,28,28,23,True,True,True
280_2.csv,280,280,25,True,True,True
281_2.csv,281,281,22,True,True,True
282_2.csv,282,282,14,True,True,True
283_2.csv,283,283,15,True,True,True
284_2.csv,284,284,16,True,True,True
285_2.csv,285,285,14,True,True,True
286_2.csv,286,286,26,False,True,False
287_2.csv,287,287,16,True,True,True
288_2.csv,288,288,16,True,True,True
289_2.csv,289,289,17,True,True,True
29_2.csv,29,29,30,False,True,False
290_2.csv,290,290,18,True,True,True
291_2.csv,291,291,32,False,True,False
292_2.csv,292,292,14,True,True,True
293_2.csv,293,293,14,True,True,True
294_2.csv,294,294,11,True,True,True
295_2.csv,295,295,17,True,True,True
296_2.csv,296,296,11,True,True,True
297_2.csv,297,297,12,True,True,True
298_2.csv,298,298,17,True,True,True
299_2.csv,299,299,13,True,True,True
3_2.csv,3,3,15,True,True,True
30_2.csv,30,30,36,False,True,False
300_2.csv,300,300,36,False,True,False
301_2.csv,301,301,20,True,True,True
302_2.csv,302,302,20,True,True,True
303_2.csv,303,303,28,False,True,False
304_2.csv,304,304,29,False,True,False
305_2.csv,305,305,15,True,True,True
306_2.csv,306,306,15,True,True,True
307_2.csv,307,307,12,True,True,True
308_2.csv,308,308,12,True,True,True
309_2.csv,309,310,32,False,False,False
31_2.csv,31,31,30,False,True,False
32_2.csv,32,32,30,False,True,False
33_2.csv,33,33,30,False,True,False
34_2.csv,34,34,32,False,True,False
35_2.csv,35,35,39,False,True,False
36_2.csv,36,36,42,False,True,False
37_2.csv,37,37,36,False,True,False
38_2.csv,38,38,30,False,True,False
39_2.csv,39,39,21,True,True,True
4_2.csv,4,4,15,True,True,True
40_2.csv,40,40,51,False,True,False
41_2.csv,41,41,31,False,True,False
42_2.csv,42,42,32,False,True,False
43_2.csv,43,43,25,True,True,True
44_2.csv,44,44,31,False,True,False
45_2.csv,45,45,41,False,True,False
46_2.csv,46,46,27,False,True,False
47_2.csv,47,47,30,False,True,False
48_2.csv,48,48,46,False,True,False
49_2.csv,49,49,23,True,True,True
5_2.csv,5,5,16,True,True,True
50_2.csv,50,50,29,False,True,False
51_2.csv,51,51,36,False,True,False
52_2.csv,52,52,38,False,True,False
53_2.csv,53,53,24,True,True,True
54_2.csv,54,54,21,True,True,True
55_2.csv,55,55,27,False,True,False
56_2.csv,56,56,27,False,True,False
57_2.csv,57,57,33,False,True,False
58_2.csv,58,58,35,False,True,False
59_2.csv,59,59,25,True,True,True
6_2.csv,6,6,12,True,True,True
60_2.csv,60,60,22,True,True,True
61_2.csv,61,61,31,False,True,False
62_2.csv,62,62,30,False,True,False
63_2.csv,63,63,29,False,True,False
64_2.csv,64,64,29,False,True,False
65_2.csv,65,65,30,False,True,False
66_2.csv,66,66,30,False,True,False
67_2.csv,67,67,24,True,True,True
68_2.csv,68,68,21,True,True,True
69_2.csv,69,69,32,False,True,False
7_2.csv,7,7,19,True,True,True
70_2.csv,70,70,19,True,True,True
71_2.csv,71,71,18,True,True,True
72_2.csv,72,72,26,False,True,False
73_2.csv,73,73,13,True,True,True
74_2.csv,74,74,34,False,True,False
75_2.csv,75,75,27,False,True,False
76_2.csv,76,76,23,True,True,True
77_2.csv,77,77,25,True,True,True
78_2.csv,78,78,25,True,True,True
79_2.csv,79,79,23,True,True,True
8_2.csv,8,8,17,True,True,True
80_2.csv,80,80,24,True,True,True
81_2.csv,81,81,26,False,True,False
82_2.csv,82,82,35,False,True,False
83_2.csv,83,83,32,False,True,False
84_2.csv,84,84,34,False,True,False
85_2.csv,85,85,33,False,True,False
86_2.csv,86,86,29,False,True,False
87_2.csv,87,87,34,False,True,False
88_2.csv,88,88,33,False,True,False
89_2.csv,89,89,34,False,True,False
9_2.csv,9,9,22,True,True,True
90_2.csv,90,90,20,True,True,True
91_2.csv,91,91,36,False,True,False
92_2.csv,92,92,31,False,True,False
93_2.csv,93,93,23,True,True,True
94_2.csv,94,94,35,False,True,False
95_2.csv,95,95,35,False,True,False
96_2.csv,96,96,34,False,True,False
97_2.csv,97,97,45,False,True,False
98_2.csv,98,98,26,False,True,False
99_2.csv,99,99,25,True,True,True
